source_acct,tweet_date,tweet_text,vader_compound,vader_negative,vader_neutral,vader_positive
BBC,2018-06-25 08:03:05+00:00,This headteacher is budgeting to buy hygiene products for pupils as she's found some parents are struggling to affo… https://t.co/Bm4PrQ8ucC,-0.4215,0.128,0.872,0.0
BBC,2018-06-25 07:26:06+00:00,"🤖 What does it mean for AI to have a soul?
👉 https://t.co/OkxIzH9cA2 https://t.co/XcEYkoIbst",0.0,0.0,1.0,0.0
BBC,2018-06-25 07:00:13+00:00,Should we bring the woolly mammoth back from the dead? https://t.co/PASQyyoCXW,-0.6486,0.301,0.699,0.0
BBC,2018-06-24 19:03:02+00:00,"Follow the inner workings of @nytimes, one of the most prolific American media outlets, during the first 12 months… https://t.co/sTcKSPw5QW",0.0,0.0,1.0,0.0
BBC,2018-06-24 18:32:03+00:00,🚗 🇸🇦 Women in Saudi Arabia are hitting the road as the country's ban on women driving officially ends. https://t.co/RLv1njCk5t,-0.5574,0.153,0.847,0.0
BBC,2018-06-24 18:10:27+00:00,"RT @BBCWthrWatchers: Beautiful ""night shining"" clouds, captured by our Weather Watchers #NoctilucentClouds https://t.co/FE9F3YQ3Kd",0.5994,0.0,0.755,0.245
BBC,2018-06-24 18:04:04+00:00,"This. Will. Hurt.

@IdrisElba returns as the inimitable DCI #Luther. Coming soon to @BBCOne. https://t.co/AOmhtLjldy",-0.5267,0.195,0.805,0.0
BBC,2018-06-24 17:08:05+00:00,"43% of female festival goers under 40 say they've faced unwanted sexual behaviour at a music festival, a new survey… https://t.co/Wd5gcaHCgH",0.6705,0.078,0.658,0.263
BBC,2018-06-24 16:02:06+00:00,"Imagine waking up one morning and you've lost the ability to speak or move your hands.
(via @BBCThree) https://t.co/M8IJVGSoE7",0.0,0.106,0.787,0.106
BBC,2018-06-24 15:18:03+00:00,"In the aftermath of Hurricane Maria, Michelin-starred @chefjoseandres managed to feed more Puerto Ricans than any g… https://t.co/HHjrHbsIb8",0.0,0.0,1.0,0.0
BBC,2018-06-24 14:29:47+00:00,"RT @BBCMOTD: #ENG win 6-1 ✅
On a Sunday ✅
In the Sun ✅

Live scenes across England right now ☀🎉

#ENGPAN https://t.co/pOqaVykdHG",0.5859,0.0,0.888,0.112
BBC,2018-06-24 14:20:08+00:00,"❤️💍 Game of Thrones stars, Rose Leslie and Kit Harington have tied the knot at a ceremony in Aberdeenshire.
👉… https://t.co/VzvDpNHgRO",0.0,0.0,1.0,0.0
BBC,2018-06-24 13:03:02+00:00,"💔🦍 Koko the gorilla sadly passed away this week, aged 46.

This is the story of her life. https://t.co/rIRb7mHpJx",-0.4215,0.135,0.865,0.0
BBC,2018-06-24 12:02:03+00:00,🐛 Did you know there's a whole world on the back of a sloth?  https://t.co/wRWmXa7j4R,0.0,0.0,1.0,0.0
BBC,2018-06-24 11:04:03+00:00,"🥑🥕🌞 These summery vegan dishes are perfect for when it's hot (and still delicious when it's not!) 

👉… https://t.co/n8Nra5f9Jl",0.8268,0.0,0.688,0.312
BBC,2018-06-24 10:52:39+00:00,"RT @BBCWorld: ""At last!""

Saudi Arabia becomes the last country in the world to allow women to drive. https://t.co/vfOqNTBk9o https://t.co/…",0.2942,0.0,0.897,0.103
BBC,2018-06-24 10:03:02+00:00,"Getting ready for #ENG v #PAN like... ️⚽️🏆💪 @JKCorden #WorldCup 

https://t.co/EbID4RxLuE",0.3612,0.0,0.783,0.217
BBC,2018-06-24 09:33:12+00:00,"RT @BBC6Music: Ah, it seems so peaceful @GlastoFest this weekend. (via @bbcsomerset)  https://t.co/JzF0sbDEEh",0.6269,0.0,0.745,0.255
BBC,2018-06-24 09:04:05+00:00,"Today, England play their first ever match against #WorldCup debutants Panama. 🦁🦁🦁

World Cup 2018: #ENG v #PAN | 1… https://t.co/rZLcc8qfZ8",0.34,0.0,0.882,0.118
BBC,2018-06-24 08:37:50+00:00,"RT @BBCWorld: New Zealand's PM reveals her daughter's name as she leaves hospital in Auckland 👶🇳🇿

https://t.co/5E751apfOg https://t.co/Zt7…",0.0,0.0,1.0,0.0
BBC,2018-06-24 08:20:08+00:00,"What's happened since #BluePlanet2 first aired and what does Sir David Attenborough think about the response?
👉… https://t.co/Qo4Nu3wQHT",0.0,0.0,1.0,0.0
BBC,2018-06-24 07:01:05+00:00,"⚽️❤️ I. Bloody. Love. Football. 
#WorldCup https://t.co/vrmHGAfFYY",0.3182,0.24,0.413,0.347
BBC,2018-06-23 20:12:00+00:00,"Over the last 50 years, the flesh-footed shearwater population has dropped by 30%.

Plastic is a major cause of the… https://t.co/KwcWT38E6F",0.0,0.0,1.0,0.0
BBC,2018-06-23 19:02:02+00:00,"Live coverage of England's clash with New Zealand in Colorado, USA. 🏉

Rugby League: New Zealand v England | 9pm |… https://t.co/gNfWK4lAsg",0.0,0.0,1.0,0.0
BBC,2018-06-23 17:06:01+00:00,☀️🙌 Thousands of people gathered at Stonehenge this week to watch the sunrise and celebrate the #SummerSolstice. https://t.co/f0PA5HYgRK,0.5719,0.0,0.821,0.179
BBC,2018-06-23 16:02:02+00:00,"⚽🐝 Goal!!!
These clever bumblebees have been taught to play football. https://t.co/00fEPKxEYQ",0.7412,0.0,0.614,0.386
BBC,2018-06-23 15:00:27+00:00,"📱♿️ This 13-year-old made an app to help disabled people find accessible services. 
(via @BBCThree) https://t.co/EkjrhQOFi3",0.4019,0.0,0.847,0.153
BBC,2018-06-23 14:02:01+00:00,"Unlocking the hidden life of Frida Kahlo.
👉 https://t.co/g8KqGCs5JX https://t.co/SyRnFXRvNQ",0.0,0.0,1.0,0.0
BBC,2018-06-23 12:57:05+00:00,"🎶🎤Meet the stockbroker who writes hits for @LittleMix and @JessGlynne 

https://t.co/zYl0M4CHcj https://t.co/s8HYxwiDKr",0.0,0.0,1.0,0.0
BBC,2018-06-23 12:00:16+00:00,"🎶 SOUND ON 🎶 
Below the big blue there is green! 💚
#OurBluePlanet w/ @OceanX https://t.co/E46jJvtmrN",0.0,0.0,1.0,0.0
BBC,2018-06-23 11:01:06+00:00,"Faced with extreme weather, Bolivian farmers are going underground.
#BBCTakingTheTemperature https://t.co/ocATWI0jPL",0.0,0.0,1.0,0.0
BBC,2018-06-23 10:02:04+00:00,"The ban on microbeads in certain products has begun in England and Scotland.

Here are some natural alternatives so… https://t.co/vqESNyr5qD",0.0,0.143,0.675,0.183
BBC,2018-06-23 09:01:05+00:00,"😍🐿 Baby squirrels grow up so fast! 
#SuperSquirrels https://t.co/NzSE4lUIC8",0.0,0.0,1.0,0.0
BBC,2018-06-23 07:59:02+00:00,There has been a significant fall in the number of cases of HPV following the introduction of a vaccine for young w… https://t.co/19trkIMZ91,0.2732,0.0,0.86,0.14
BBC,2018-06-23 07:22:00+00:00,"♻️🌍Small actions can make a big difference. 
#PlasticsAction

https://t.co/AWXUYNJ4e3 https://t.co/9Khy2bq19Z",0.0,0.0,1.0,0.0
BBC,2018-06-22 19:11:28+00:00,"RT @BBCBreakfast: So many reasons to love the #NorthEast of #England.
#Inventions https://t.co/xVseuMG347",0.6369,0.0,0.741,0.259
BBC,2018-06-22 19:11:15+00:00,"RT @bbcworldservice: Born without a jaw, Isaiah Acosta has never spoken a word, yet he’s gone on to fulfil his dream of becoming a rapper.…",0.25,0.0,0.913,0.087
BBC,2018-06-22 19:10:41+00:00,"RT @bbcstories: Today marks 70 years since the arrival of Caribbean migrants on the Empire Windrush ship to the UK.

 Back in 2018, how has…",0.0,0.0,1.0,0.0
BBC,2018-06-22 19:10:14+00:00,RT @BBCTwo: How long would it take you to demolish this AMAZING burger? 🍔😵 #MillionPoundMenu https://t.co/KH8VHK2rE6,0.7518,0.0,0.735,0.265
BBC,2018-06-22 19:09:53+00:00,"RT @BBCFOUR: With over 10,000 credits, Carol Kaye is one of the most prolific bassists of all time – and her bragging rights are *amazing*.…",0.3612,0.0,0.902,0.098
BBC,2018-06-22 19:04:06+00:00,"❤️🐿 Meet the sabre-toothed squirrel whose life was saved by an amateur dentist.
👉 https://t.co/C6gXwp7Yke https://t.co/fp3vGzEW5S",0.4215,0.0,0.865,0.135
BBC,2018-06-22 18:01:05+00:00,"😂👛 Everyone has that one mate who always loses their purse... 
#HearHer #LiveAtTheApollo https://t.co/DinViMhGVm",-0.3182,0.15,0.85,0.0
BBC,2018-06-22 17:00:21+00:00,🐾🐶💕 Would you give a deaf dog a home? https://t.co/sjbsjOEzqT,0.0,0.0,1.0,0.0
BBC,2018-06-22 16:01:00+00:00,"When the weekend's so close you can almost touch it...  🙌 #FridayFeeling
 @Camila_Cabello https://t.co/eosSiBxZft",0.0,0.0,1.0,0.0
BBC,2018-06-22 13:02:03+00:00,"😂🎤 Hello, it's literally me... 
#HearHer https://t.co/7XMLDQMR3B",0.0,0.0,1.0,0.0
BBC,2018-06-22 12:03:05+00:00,Questions for a Sikh https://t.co/UhKZNiTRtC,0.0,0.0,1.0,0.0
BBC,2018-06-22 11:00:13+00:00,"Why do only some people get blackout drunk?
👉 https://t.co/4C8KOCcSsU https://t.co/8S8axGO0F5",-0.34,0.156,0.844,0.0
BBC,2018-06-22 08:01:04+00:00,"In the aftermath of Hurricane Maria, Michelin-starred @chefjoseandres managed to feed more Puerto Ricans than any g… https://t.co/SXJJG4hnMG",0.0,0.0,1.0,0.0
BBC,2018-06-22 07:28:05+00:00,"'Always forgive your enemies; nothing annoys them so much.'

Oscar Wilde's best quotes.
👉 https://t.co/4ldEknyrSW https://t.co/vr8KdzXP89",0.6632,0.119,0.559,0.322
BBC,2018-06-22 07:00:04+00:00,"'I wax my face every 2 weeks and haven't been able to get pregnant, but I won't let polycystic ovary syndrome defin… https://t.co/uyNbPpgeY7",0.0,0.0,1.0,0.0
BBC,2018-06-21 19:03:04+00:00,"😂 That time @NoelFielding11 confronted some rowdy teens…
#LiveAtTheApollo https://t.co/tV9SB4r8Yz",0.2732,0.2,0.595,0.205
BBC,2018-06-21 18:01:06+00:00,📱 Is social media impacting how we express ourselves?  https://t.co/nADRuAW49x,0.0,0.0,1.0,0.0
BBC,2018-06-21 16:42:25+00:00,"RT @bbcthree: What it feels like when you don't want your baby. #HearHer
(turn on your sound) https://t.co/7ErzX8p7Ag",0.3134,0.062,0.811,0.127
BBC,2018-06-21 16:01:04+00:00,😍 The Scottish coast is incredible! https://t.co/pn2LdiZwdQ,0.5093,0.0,0.732,0.268
BBC,2018-06-21 16:00:09+00:00,"RT @BBCRadio4: Activist
Poet
Director
Actor
Writer...
...and inspiration
@Aardman Animations made a beautiful short film about Maya Angelou…",0.8074,0.0,0.687,0.313
BBC,2018-06-21 13:02:34+00:00,"💔🦍 Koko the gorilla has sadly died, aged 46.

Here's the story of her life. https://t.co/rIRb7mHpJx",-0.7506,0.314,0.686,0.0
BBC,2018-06-21 12:28:30+00:00,"RT @BBCOne: In 1979, one surgeon was about to make NHS history by performing the UK's first heart transplant. https://t.co/HmUZBE5MLd",0.0,0.0,1.0,0.0
BBC,2018-06-21 12:25:47+00:00,"RT @bbcarts: Artistic Director at @royalcourt, @vicfeatherstone, has curated #Snatches - a series of provocative monologues, written and pe…",0.0,0.0,1.0,0.0
BBC,2018-06-21 12:01:06+00:00,Tessa Sanderson was the first British woman to win an Olympic gold medal in the javelin. #HearHer https://t.co/Kqff1C4QSe,0.7845,0.0,0.699,0.301
BBC,2018-06-21 11:01:04+00:00,"🥗 What's behind the rise in veganism?
👉 https://t.co/26dyqv3CWQ https://t.co/KZd2kBVkNW",0.0,0.0,1.0,0.0
BBC,2018-06-21 09:55:19+00:00,"❤️👶 New Zealand's Prime Minister Jacinda Ardern has given birth to a baby girl, making her only the second elected… https://t.co/7LDkCupd1c",0.0,0.0,1.0,0.0
BBC,2018-06-21 09:13:56+00:00,☀️ Thousands of people have witnessed the sunrise at Stonehenge to celebrate the #SummerSolstice. https://t.co/f0PA5HYgRK,0.5719,0.0,0.791,0.209
BBC,2018-06-21 08:01:01+00:00,"When a fire at a children's home in Guatemala killed dozens of teenage girls, it exposed a terrifying culture of ab… https://t.co/saKLWSu1NT",-0.8979,0.442,0.558,0.0
CBS,2018-06-27 14:00:01+00:00,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",0.7574,0.0,0.711,0.289
CBS,2018-06-25 18:20:25+00:00,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,0.5574,0.0,0.796,0.204
CBS,2018-06-22 21:19:06+00:00,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,0.1867,0.0,0.902,0.098
CBS,2018-06-22 18:33:53+00:00,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",0.4199,0.0,0.811,0.189
CBS,2018-06-21 23:29:50+00:00,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",0.4926,0.0,0.803,0.197
CBS,2018-06-20 00:39:01+00:00,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,0.3555,0.122,0.68,0.199
CBS,2018-06-18 20:27:50+00:00,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,0.0,0.0,1.0,0.0
CBS,2018-06-18 15:00:46+00:00,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,0.0,0.0,1.0,0.0
CBS,2018-06-17 13:00:01+00:00,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",0.9392,0.0,0.507,0.493
CBS,2018-06-15 18:48:29+00:00,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",0.3595,0.0,0.872,0.128
CBS,2018-06-14 17:30:00+00:00,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/h3YnFkmSQJ",-0.296,0.167,0.833,0.0
CBS,2018-06-14 16:19:32+00:00,RT @StrangeAngel: Mastermind or maniac? Explore the brilliant mind of Jack Parsons in #StrangeAngel. Now streaming on CBS All Access: https…,0.1779,0.12,0.734,0.147
CBS,2018-06-12 00:19:23+00:00,"No pain, no gain, ALL Hart! Just one month until the premiere of @TKOCBS hosted by @KevinHart4real. https://t.co/C1yMCglxVn",-0.5562,0.315,0.551,0.134
CBS,2018-06-11 22:23:06+00:00,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",0.5093,0.0,0.829,0.171
CBS,2018-06-11 19:01:38+00:00,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",-0.296,0.167,0.833,0.0
CBS,2018-06-11 14:00:37+00:00,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,0.0,0.0,1.0,0.0
CBS,2018-06-11 06:19:36+00:00,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,0.0,0.0,1.0,0.0
CBS,2018-06-11 06:04:41+00:00,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,0.4767,0.0,0.78,0.22
CBS,2018-06-11 03:10:33+00:00,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,0.8478,0.0,0.594,0.406
CBS,2018-06-11 03:02:06+00:00,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,0.92,0.0,0.537,0.463
CBS,2018-06-11 02:58:30+00:00,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. 😂

@WaitressMusical @GreatCometBway #TonyAwards https://t.c…",0.4404,0.088,0.737,0.175
CBS,2018-06-11 02:56:40+00:00,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better 😍🤩,0.4404,0.0,0.847,0.153
CBS,2018-06-11 02:56:10+00:00,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,0.836,0.0,0.533,0.467
CBS,2018-06-11 02:53:00+00:00,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,0.0,0.0,1.0,0.0
CBS,2018-06-11 02:47:29+00:00,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,0.6369,0.0,0.682,0.318
CBS,2018-06-11 02:44:50+00:00,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,0.7978,0.0,0.457,0.543
CBS,2018-06-11 02:44:37+00:00,The feeling when you win a Tony. 🙌 Congratulations to Once on This Island for winning Best Revival of a Musical!… https://t.co/UpFCqgBTwh,0.9523,0.0,0.484,0.516
CBS,2018-06-11 02:33:09+00:00,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,0.5994,0.0,0.698,0.302
CBS,2018-06-11 02:29:18+00:00,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo at… https://t.co/4ICwMhb6hv",0.4215,0.0,0.877,0.123
CBS,2018-06-11 02:23:56+00:00,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,0.8932,0.0,0.483,0.517
CBS,2018-06-11 02:21:03+00:00,"RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast, Mama WILL provide #TonyAwards",0.0,0.0,1.0,0.0
CBS,2018-06-11 02:16:06+00:00,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,0.0,0.0,1.0,0.0
CBS,2018-06-11 02:11:03+00:00,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,0.8908,0.0,0.509,0.491
CBS,2018-06-11 02:05:47+00:00,🎶 “Let's dance this last dance tonight.” 🎶 #TonyAwards #DonnaSummerMusical https://t.co/UAIaglChfv,0.0,0.0,1.0,0.0
CBS,2018-06-11 02:03:31+00:00,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,0.4926,0.0,0.738,0.262
CBS,2018-06-11 01:58:48+00:00,@writerlindsayb You're welcome! #TonyAwards,0.5093,0.0,0.477,0.523
CBS,2018-06-11 01:53:17+00:00,RT @hjmayer8: I sure do love @DearEvanHansen 💙 #TonyAwards,0.7579,0.0,0.519,0.481
CBS,2018-06-11 01:51:16+00:00,"RT @Valerie4815: What a birthday present, the Tony audience singing happy birthday to you!! #TonyAwards",0.6467,0.0,0.752,0.248
CBS,2018-06-11 01:38:23+00:00,If only this performance could go on forever. #TonyAwards @FrozenBroadway https://t.co/p2BMUvyTxr,0.0,0.0,1.0,0.0
CBS,2018-06-11 01:37:36+00:00,RT @anna_villanueva: Magnificent performance from the cast of @FrozenBroadway! #TonyAwards2018 #TonyAwards #Tonys,0.636,0.0,0.724,0.276
CBS,2018-06-11 01:30:56+00:00,Glenda Jackson wins Best Leading Actress in a Play. #TonyAwards @threetallwomen https://t.co/GRp1gcBuiW,0.8834,0.0,0.437,0.563
CBS,2018-06-11 01:29:21+00:00,.@SaraBareilles is totally a Gryffindor. #TonyAwards https://t.co/OPQ7esk2dn,0.0,0.0,1.0,0.0
CBS,2018-06-11 01:26:03+00:00,RT @IzzyNY202: How impressive are these Marjory Stoneman Douglas students? That #TonyAwards performance reduced me to tears. Amazing.,0.7351,0.079,0.625,0.296
CBS,2018-06-11 01:25:59+00:00,RT @KatLargent: MAGIC #TonyAwards,0.0,0.0,1.0,0.0
CBS,2018-06-11 01:24:46+00:00,Such a touching moment at the #TonyAwards. ❤️ https://t.co/4kJWTHVPZ8,0.0,0.0,1.0,0.0
CBS,2018-06-11 01:24:12+00:00,.@Matt_Morrison welcomes the Marjory Stoneman Douglas High School theatre department to the stage. #TonyAwards https://t.co/5dxa9smeka,0.4019,0.0,0.838,0.162
CBS,2018-06-11 01:19:59+00:00,So many feels at the #TonyAwards. Congratulations to @arielstachel for winning Best Featured Actor in a Musical!… https://t.co/m1aRNIHPRK,0.9151,0.0,0.543,0.457
CBS,2018-06-11 01:12:31+00:00,RT @McBenefit: I love everything about you @UzoAduba. #TonyAwards,0.6369,0.0,0.625,0.375
